Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2023-07-05,0.690207237845419,0.9541595650210545,0.8344911686920231,0.6630174465442156,0.44679868485308777
2023-07-06,0.6907528723523927,0.9697019170971632,0.8302747190032042,0.6627706956978029,0.4447111205627142
2023-07-07,0.6841510613619642,0.9649960714671229,0.8326671835859482,0.6625559656699644,0.4423432751742713
2023-07-10,0.6781634123684495,0.967658538470384,0.8321087788858991,0.6622507773054384,0.4404096337801278
2023-07-11,0.6760385819631802,0.9748433606760025,0.836278345231379,0.6627735903672453,0.4399952427780727
2023-07-12,0.6253855272230039,0.970763057662543,0.8332094288982143,0.6569675966079239,0.43536609256895137
2023-07-13,0.6181603558681349,0.9749370058802107,0.8337148328706194,0.6545637627317838,0.4210156573384221
2023-07-14,0.6202069526759016,0.981229509339944,0.8229413306686387,0.6527224886421203,0.4208898686515524
2023-07-17,0.610536717883861,0.9812623464075048,0.8228676942340658,0.6541080287543055,0.4274587738114064
2023-07-18,0.6103017797063588,0.9798641815724243,0.8226229722607369,0.6551943412577979,0.4294471723555444
2023-07-19,0.621617377962893,0.9812389712002475,0.8215389346039081,0.6553831705622088,0.42904424112986206
2023-07-20,0.6317643934506414,0.9984232012194553,0.8166026751528611,0.6430130885699558,0.4275715914900552
2023-07-21,0.6294996609007771,1.0407710810559554,0.8947303355889947,0.6440586004881305,0.4298617063581283
2023-07-24,0.6295992715072367,1.0524876150937976,0.9015125182188223,0.6450943429674393,0.42967451573571797
2023-07-25,0.6233138533687362,1.0523831991731354,0.9047476583902989,0.6405727871385579,0.42961203447877294
2023-07-26,0.6240018664475215,1.0550668785109691,0.8985422290412202,0.6428806988586595,0.4267370926087565
2023-07-27,0.6090565305848998,1.0390800942503797,0.911455534219613,0.6620643121944918,0.41952658140249044
2023-07-28,0.6011647258453601,1.0398938333646803,0.9084165433429914,0.6620021694695214,0.41215917779299477
2023-07-31,0.6069127861158434,1.037978180429989,0.9055164294161794,0.6616950947328254,0.4106719283030267
2023-08-01,0.606931366342634,1.0355336315818389,0.9061646781801793,0.6623151735564694,0.4130830234796758
2023-08-02,0.6039821072996466,1.0487461816368384,0.9101308752940628,0.6622894872601741,0.4087870581943452
2023-08-03,0.6123561580885514,1.0538637247991824,0.9114705715040144,0.6607872338531101,0.40746984970064204
2023-08-04,0.6510367651847757,1.0353884905950765,0.9101706876995094,0.6653881297026218,0.40749988874434856
2023-08-07,0.6404450933143547,1.0348868550423829,0.9114242167577186,0.6655336995547977,0.40302617672726104
2023-08-08,0.6205878506213094,1.0414621202716077,0.9129138176854955,0.666317791410761,0.40360075111552846
2023-08-09,0.6193230439653249,1.0462511990851684,0.9129768162189679,0.6661104440938128,0.40203264053436816
2023-08-10,0.6178726347091046,1.0537040798183859,0.9217774625139746,0.6647161887401029,0.40197461186062344
2023-08-11,0.6125961859793607,1.0328580593379226,0.914822004201381,0.6639963691348059,0.4021089798677101
2023-08-14,0.6130731217359722,1.0384425044747339,0.910143554258222,0.6550188952159328,0.4027613289102043
2023-08-15,0.612039665366195,1.0306852818588514,0.9089591372680136,0.6590238663354726,0.40325438669404107
2023-08-16,0.611852436348433,1.033191057837003,0.909705421438048,0.659163062949588,0.40430166752333474
2023-08-17,0.5908463602424323,1.0350634308829623,0.9075072765616663,0.6602111224043791,0.40568629166284365
2023-08-18,0.5895841521397338,1.03783748040942,0.9057948691781317,0.6602797008749078,0.40775729755245316
2023-08-21,0.5976287304172181,1.0431566275769,0.90504744682996,0.6557467601533794,0.40370953625035233
2023-08-22,0.5939382842774225,1.0418223682794057,0.9081405934495578,0.6573709825941122,0.4033056298725935
2023-08-23,0.5789527295862806,1.0410569994720695,0.908300157978836,0.6572507241577732,0.39763341404391
2023-08-24,0.5781111370901205,1.042219673945676,0.9114787145517552,0.6525660312189269,0.39469556550729434
2023-08-25,0.5715744999918768,1.0451101134405445,0.9098414247452352,0.6535820435463158,0.3942355573119317
2023-08-28,0.5698755441747958,1.0421886927986526,0.9050885520162731,0.647037494052418,0.3951934623817737
2023-08-29,0.5689483167745977,1.039441439029637,0.9075227185580351,0.6481544345888934,0.3961319629832283
2023-08-30,0.5638927785042422,1.0453521854062107,0.9039475121842689,0.6382595205604648,0.3946699815696375
2023-08-31,0.5702938675723594,1.0428486467007518,0.8956012000840734,0.6315506953291711,0.38530568669058984
2023-09-01,0.5659376353082793,1.0413855030403392,0.8935452684810733,0.633222507359952,0.3827640228989327
2023-09-05,0.5699310568198892,1.0391650246984327,0.8848238304924555,0.6303140685913071,0.3798457231416268
2023-09-06,0.5758542559965586,1.0281191327001489,0.8800768726085803,0.6335999957394742,0.3776847366403963
2023-09-07,0.5622866276084867,1.0293603865191456,0.8817366209756018,0.6308121814770931,0.3767057623595132
2023-09-08,0.562246700832819,1.0312238733480057,0.882321498011895,0.6263459368995763,0.3561548281475114
2023-09-11,0.5611038489146041,1.01581288640691,0.8827923160935272,0.6246461054918409,0.35609446347165463
2023-09-12,0.5658996156117045,1.005780191212427,0.8842218781576092,0.619082795550857,0.35183158831430844
2023-09-13,0.5649459728644016,1.0039975767803677,0.8813246709241279,0.6081693352595858,0.34350859093706754
2023-09-14,0.5689951644722463,1.006069365957877,0.8468714092538137,0.6137205006236908,0.33877716515781975
2023-09-15,0.5604159769212022,1.013236796261131,0.8444022575015754,0.6154540000319187,0.3382374203738936
2023-09-18,0.5562299573761517,1.0086161692197722,0.8354279112719566,0.6194266484704526,0.3392584455246386
2023-09-19,0.555176307342594,1.008531001083107,0.8407825211465079,0.620207764045523,0.3374249364245236
2023-09-20,0.552342122816065,1.0061625870287656,0.8390801843663395,0.6162964239526374,0.3374931305744081
2023-09-21,0.5636420667058164,1.0109346423802115,0.8394656956809203,0.6241961616553495,0.3346484281233079
2023-09-22,0.5647756222733235,1.0100302920483797,0.8390044049952873,0.6197618942503681,0.33746842235690744
2023-09-25,0.5680656859257966,0.9719447588073682,0.8419079759791024,0.6216120984853816,0.3375700473803718
2023-09-26,0.5700397403432952,0.9686077933064622,0.84737163977864,0.6269964051532729,0.3308932958124092
2023-09-27,0.5649832409215235,0.9790452028071424,0.8475926299586991,0.6300812486917247,0.3346538855390135
2023-09-28,0.5654819012896988,0.9767603681419366,0.8495994070455904,0.6305580962470848,0.3337317906617684
2023-09-29,0.5666759445814857,0.9813739839572273,0.852654864849781,0.630813090167111,0.3364455198313981
2023-10-02,0.5675397672082914,0.9840724468951698,0.8480760343709304,0.6304843696046438,0.32631785179786266
2023-10-03,0.5729627025032122,0.984856150881064,0.8503093592768165,0.6347165592567743,0.32623503665367903
2023-10-04,0.569763879914782,1.0091591993400455,0.842534180919889,0.6320314549480972,0.32049200121664057
2023-10-05,0.6533065319521564,1.0010284678823451,0.8362621936954322,0.6312676828617051,0.313165227823259
2023-10-06,0.6540151294065779,1.00316566443752,0.8387152429110108,0.6332755345039387,0.3109062459493119
2023-10-09,0.6481158944746161,1.015474896783587,0.8402698916317016,0.6343932552519873,0.31906093338423486
2023-10-10,0.66455456107501,1.0158129263364937,0.8467065476514694,0.6351072842977592,0.32005612278584394
2023-10-11,0.6619313574775638,1.019128983505764,0.8476662441176132,0.6348658907930533,0.32206224215312207
2023-10-12,0.6563681722789731,1.0206087073424621,0.8464712889193917,0.6361747994116854,0.3199892519568485
2023-10-13,0.6507112072121487,1.0290123021258897,0.8453473917597035,0.633321194045158,0.3464760058813122
2023-10-16,0.6840772000805299,1.0268363474138484,0.8377873108510627,0.6304435377194797,0.34758284609358847
2023-10-17,0.6801558994408113,1.035071021234618,0.8367937700953139,0.6323712228368555,0.3460557836243431
2023-10-18,0.6747569004364818,1.035647598547385,0.8444311859727403,0.6318571103665855,0.34718717994528014
2023-10-19,0.6651219204233338,1.0341838793419504,0.8411324647069157,0.6319224567330296,0.35017194967108345
2023-10-20,0.664011259490294,1.0272231222687747,0.8423816946904376,0.635032494313012,0.3486631116815461
2023-10-23,0.6647916684311209,0.9930820820245521,0.8608588050290193,0.6304488758437571,0.33894863356416766
2023-10-24,0.6878116270871585,0.9740830940392998,0.8575652567764347,0.6301784816300884,0.3378756070344138
2023-10-25,0.6911156005808267,0.9697029720815669,0.8509797328338591,0.6259350928510482,0.3375963270769568
2023-10-26,0.6911030016436936,0.9706200539768994,0.9314323428931286,0.6173846759187219,0.3318355772639279
2023-10-27,0.6930567819394787,0.8381418229852673,0.9258001215385699,0.6152703889844636,0.3355857810941741
2023-10-30,0.7044688088252026,0.8346665087106162,0.940822937567849,0.61928806718254,0.333066158347272
2023-10-31,0.7052135699704419,0.8332854909451498,0.9482113575746055,0.6216989642087913,0.3332062803948961
2023-11-01,0.6978358431493763,0.8268871051557896,0.9361797447336886,0.6225139599435369,0.34688106002247243
2023-11-02,0.700528290005989,0.8332039429144624,0.9288827342263515,0.6325632354626198,0.34639277480224734
2023-11-03,0.70259824270708,0.8353054200697189,0.9302536829435203,0.6339034383234226,0.34490449929617406
2023-11-06,0.7008031407095133,0.8327216059519852,0.9313946152600203,0.6339267548061367,0.34234249340990425
2023-11-07,0.703034969969987,0.8280973156145099,0.9254821493313874,0.6285885144290828,0.34152769529789495
2023-11-08,0.7021551547555481,0.8289467638657619,0.9219963686994832,0.6309056633770608,0.3387694231642928
2023-11-09,0.7034179224486382,0.8294245769471605,0.916378186071239,0.63266476231259,0.33633930670612455
2023-11-10,0.6983991001393343,0.8315546076055532,0.9241904854055148,0.6352620208581219,0.3397462000514677
2023-11-13,0.6985166991794469,0.8452751424215468,0.9208056394384594,0.631945606882911,0.3414357408816569
2023-11-14,0.6970066731813775,0.8432869024163846,0.9164543944506578,0.6382796583874102,0.3357821877454837
2023-11-15,0.6935446380569794,0.8391258424184374,0.9144425300644211,0.6492292448834409,0.3299821963819534
2023-11-16,0.6926341896718877,0.8378009255311026,0.9113770746249644,0.6556691470692044,0.33700874664594355
2023-11-17,0.6897765999633367,0.8429263778228461,0.9059936267753935,0.656351422164635,0.3380592793989607
2023-11-20,0.6914480900422634,0.8399402188890411,0.905037867592651,0.6550980588815197,0.3386697179326838
2023-11-21,0.6943426597782301,0.8388089020488582,0.921303493896387,0.6528927315017983,0.3402487010765621
2023-11-22,0.6845228703751991,0.8379324471727058,0.9217318748816619,0.6484952114851276,0.33596034925671153
2023-11-24,0.685536595914961,0.8380780742888404,0.9217221950926747,0.6482325924027537,0.33254884712895516
2023-11-27,0.6871706768659644,0.8379236963101201,0.9126737158049816,0.6485545674922518,0.3335915139386942
2023-11-28,0.6893487766167244,0.8347442516859603,0.8950834595657946,0.6589511757103225,0.33536745548614716
2023-11-29,0.6938192026158644,0.8374394936445448,0.8925830560588848,0.6607888161399141,0.3341823107955435
2023-11-30,0.6953096296845596,0.8366805268671275,0.8933616165382191,0.6595190103660687,0.33090568196311626
2023-12-01,0.6951964177188917,0.8342934712207133,0.886479578474145,0.6628045900612378,0.3357130492065158
2023-12-04,0.6949595109641089,0.8362209598552938,0.8943348630489206,0.6613674530440452,0.3469907290040445
2023-12-05,0.6914733632035005,0.8391636646487662,0.8951747252849511,0.6630148180544645,0.3475332765725562
2023-12-06,0.6868744565754697,0.8398580870660232,0.8930332969517492,0.659164438439758,0.3459458312714256
2023-12-07,0.6857879535407423,0.8394035324894336,0.9137066920262117,0.6578587429996148,0.3473119608109496
2023-12-08,0.6808145429993057,0.8355855482390818,0.9199477064366801,0.6575889114298196,0.35635966394896684
2023-12-11,0.678706279605556,0.8340087861168224,0.92093961003535,0.6608497616736294,0.3629731417567079
2023-12-12,0.6804279746037243,0.8408831843336146,0.9224383220735026,0.6641086588386521,0.3602987033296526
2023-12-13,0.6675093324347966,0.8379824745828183,0.9215639557015928,0.6681081437011793,0.3696255854936991
2023-12-14,0.670186880376731,0.8296806328433182,0.9350198463056895,0.6732002602567132,0.3713234526862045
2023-12-15,0.6759090922769333,0.8308758437777098,0.9312466740761312,0.6724801927889468,0.3741446886201993
2023-12-18,0.6746540537573554,0.8311554893494756,0.9326633251559496,0.6731341989764468,0.37383553931842056
2023-12-19,0.6756660372363059,0.8305576086485366,0.9491786524046095,0.675284376512038,0.3748525113732708
2023-12-20,0.6885144563515035,0.8341404027336248,0.9514774090205653,0.6787080102057934,0.3740025742525744
2023-12-21,0.6882316414731587,0.8345092689144942,0.9520972935599364,0.6801413711951969,0.3751107726224463
2023-12-22,0.687582564318667,0.8344714914327924,0.9513112673792417,0.6800867256133434,0.3751891535886097
2023-12-26,0.687502080567572,0.8144003142545989,0.9503419592217661,0.6781956854094598,0.37795584766841384
2023-12-27,0.6867376916189531,0.816419008377444,0.9478202382028552,0.6781054682521166,0.37766451383996785
2023-12-28,0.6936430347776803,0.8155229665430194,0.945891060372258,0.6781508253116361,0.37858034584671874
2023-12-29,0.6942204611525401,0.8174240866081791,0.9406803311768783,0.6771953541313755,0.37832855725557607
2024-01-02,0.6995406897578702,0.820985275082592,0.9440037177647181,0.6692650387263982,0.3842367575437552
2024-01-03,0.7153279420517341,0.8108711592893516,0.947885567816235,0.6749350385001449,0.3936201007520547
2024-01-04,0.7118924881459321,0.7947928603071457,0.9463850754383539,0.6748405312646941,0.3944180983801767
2024-01-05,0.7104401653416716,0.7946732987462872,0.9476459958747161,0.6770115424107797,0.393818625069825
2024-01-08,0.7112716866518819,0.7983972188682348,0.9489865612765613,0.6762305672490473,0.3920380746704946
2024-01-09,0.6981135533779969,0.7894539434549546,0.949145039197421,0.6759938547831097,0.3920335086491203
2024-01-10,0.6974733389037876,0.7864959920526244,0.9596627390059582,0.6944576138045798,0.3932385985063589
2024-01-11,0.6998169150616987,0.7897989050473768,0.9602278600945747,0.6948955022710126,0.39227037592477026
2024-01-12,0.7037007600885427,0.7910268538891623,0.952280547698192,0.6946491793488192,0.39358575680601493
2024-01-16,0.7062871893885827,0.795115547884322,0.9499875179915105,0.6958499097263049,0.3958310327346403
2024-01-17,0.7038587740981509,0.7957453544539714,0.9551463473043447,0.6975188454432601,0.39913168352583484
2024-01-18,0.7050214607365511,0.7985013769154525,0.9438067731184158,0.6952843413640489,0.39774932496064963
2024-01-19,0.710469971693388,0.7969191195224697,0.9533544938810068,0.6972990397039049,0.39508290648645494
2024-01-22,0.7125751019543881,0.7894256034148578,0.9571180052998807,0.6973874385163251,0.3944284770085265
2024-01-23,0.7039288206077818,0.7885645648510631,0.9582705846557512,0.6970980188174658,0.39011327410805285
2024-01-24,0.7129231749149327,0.7896972932520804,0.9470018075184102,0.6990534935086276,0.389662561867159
2024-01-25,0.7123180471377047,0.7952772757694406,0.943396469550932,0.6987012909995308,0.3895820341743653
2024-01-26,0.7045262855099841,0.7965859212446641,0.899817039727341,0.6963255922562667,0.389359236598505
2024-01-29,0.7067342154013435,0.7974512581068011,0.8624720965957108,0.6951878232609314,0.3939734163338724
2024-01-30,0.7084540652417816,0.8010835211274544,0.8602884572320951,0.693912145123128,0.3933554258425518
2024-01-31,0.7103121075996188,0.8038234951914045,0.824890423720377,0.6996159449112446,0.39056636742719925
2024-02-01,0.7271201276365716,0.8027573192754155,0.8425826389801205,0.7038658084473731,0.39306312177978153
2024-02-02,0.7280906101743541,0.770568470438574,0.8417176682222147,0.7046361367088163,0.394249309019807
2024-02-05,0.7274649282860473,0.7704033168768147,0.8458750960025281,0.707089460183197,0.39430917505448293
2024-02-06,0.7282486814154144,0.7669313241237181,0.8474616226807671,0.701792575120845,0.3944116891848801
2024-02-07,0.7282788778276702,0.7647322370684765,0.8433147754366126,0.7026321038554464,0.39267684173768114
2024-02-08,0.7297093812269928,0.7640665949318695,0.8438024999354538,0.7026273962978291,0.39108845830482936
2024-02-09,0.673315072764909,0.7659923406718171,0.8444056212230452,0.702161920851567,0.39102406928400835
2024-02-12,0.6593294906837782,0.7674342046749664,0.8415798653940842,0.706955237173708,0.39659432935636674
2024-02-13,0.6581785248153981,0.7681176316885684,0.8389482701265129,0.7105620550209805,0.4004661800590352
