Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2023-04-05,-0.15001006167395925,-0.009951993559340622,0.5781542621035731,1.8270034473095143,3.825616041707659
2023-04-06,-0.3184196911435624,-0.09968232176667424,0.6029612132643676,1.861533688970189,3.8195946465853354
2023-04-10,-0.3748679298564044,-0.1153636088973986,0.6188382660604708,1.8702167102435405,3.8047656274170505
2023-04-11,-0.3805638043247246,-0.10748478303567488,0.6395476374658795,1.8941846769325528,3.800241467705875
2023-04-12,-0.36579678112689695,-0.11864458939889388,0.6473970229588746,1.907761773791326,3.8005341467543996
2023-04-13,-0.35444273598080844,-0.11833545698730497,0.6502048739560102,1.9131364580806904,3.8120566546575017
2023-04-14,-0.3047530689897764,-0.12189071278649255,0.6454558196932192,1.9170457712702262,3.783719540419394
2023-04-17,-0.27340377256262904,-0.15438916699909733,0.6652316315458169,1.9505565827750146,3.7895705459258053
2023-04-18,-0.19467241157915627,-0.12527233912122515,0.6631857297194639,1.9592742216507135,3.7915578465209503
2023-04-19,-0.15826444772789738,-0.15813289374765827,0.6780301288679311,1.9648838552978143,3.7841096715082845
2023-04-20,-0.1510529768251132,-0.16668357521855004,0.4869338756274786,1.9288163417417543,3.7917568768125154
2023-04-21,-0.15231873432691767,-0.1563949246583931,0.4877566305082741,1.8999293384195157,3.780765559305591
2023-04-24,-0.10351826587696866,-0.128782820354445,0.5375612795751072,1.916829830979288,3.7871241048565576
2023-04-25,0.14971711761283135,-0.13625896818358463,0.5043318221710944,1.9022801287121043,3.800658450891556
2023-04-26,0.14963560416570676,-0.10636377226600313,0.5002272576280786,1.894982767646682,3.7939528350389313
2023-04-27,0.1858235057103208,-0.09858231410265361,0.5986440437619622,1.8935282455047568,3.7921224156236732
2023-04-28,0.17914598880491006,-0.10285785625416644,0.6265185480950679,1.875822614008741,3.783477839343065
2023-05-01,0.19040332494185952,-0.1614880588010612,0.6766262940760797,1.8849360303458518,3.7618072671830314
2023-05-02,0.1829043695189001,-0.15595046772927557,0.8004384136182647,1.8737781280032584,3.758533008081142
2023-05-03,0.17381612957620085,-0.16035241576925596,0.7906223465829303,1.8692438742920325,3.78508511648943
2023-05-04,0.2201145862730911,-0.13461201835719372,0.7574042958069107,1.8797026579913485,3.7847632483716924
2023-05-05,0.43894422130919963,-0.14568692488458002,0.9870720983933845,1.9201815957241992,3.801720523063233
2023-05-08,0.1658431753528471,-0.12045585131394532,0.9765896535431953,1.9064974349150754,3.8040690300783537
2023-05-09,0.1974364260328021,-0.11641425879449674,0.9561718436752864,1.9123529443755345,3.8066226136737056
2023-05-10,0.1951670755768471,-0.12271627177195654,0.976136555774727,1.9131240127640758,3.790244466662667
2023-05-11,0.1692242781763995,-0.1551088906139686,0.9777154223541471,1.9019351559848658,3.8589211720150836
2023-05-12,0.14652531818740044,-0.15702556335265871,0.9647346371333612,1.9060913325120632,3.8571350161670024
2023-05-15,0.18702760076055203,-0.15391801261054283,0.961953851504302,1.9042844725392172,3.859463664168577
2023-05-16,0.16520326557958276,-0.1629948607419598,0.9378701215546315,1.884256765969874,3.845550429789019
2023-05-17,0.18974732372310843,-0.1590327176207733,0.9316686516921777,1.8891314756578295,3.837344885410541
2023-05-18,0.18142913774417435,-0.1523999478899345,0.9393838962487058,1.8980403000452082,3.816014047839131
2023-05-19,0.16239310856781763,-0.14934660147423084,0.9075085484975647,1.8885727741405596,3.815302188970824
2023-05-22,0.15582057822998818,-0.1179735028286979,0.9694560241581263,1.9088193684024066,3.813250378646509
2023-05-23,0.1488308702448542,-0.08386875206789046,0.9307093956967378,1.8901765608547034,3.8172622418989937
2023-05-24,0.25771447248531887,-0.09205514721306596,0.954219187821173,1.8819109423388296,3.7854188282531656
2023-05-25,0.22862923235521437,-0.09952671411263214,0.9535223663313577,1.9227412502596914,3.7899397338125045
2023-05-26,0.21958385910453204,-0.10253076703486297,0.94079281745615,1.9411600807805565,3.7859108934418826
2023-05-30,0.247945829065646,-0.08934840555022472,0.8684095017366067,1.969100494635316,3.793359442832191
2023-05-31,0.22383904952723066,-0.08214903747357205,0.8931619143690757,1.9615955794377218,3.7956869972141125
2023-06-01,0.2185411797719321,-0.08582411033049464,0.932206743331081,1.9541656492276775,3.791395449706111
2023-06-02,0.1462640807586295,-0.07332595096877093,0.946081032388193,1.9487080330795576,3.7628472214428133
2023-06-05,0.15879187668331785,-0.18687223214992965,0.9490722960521829,1.9514488699609753,3.7640878027076514
2023-06-06,0.22434939300916845,-0.15777458490455576,0.9356149175397634,1.9743131855508773,3.7680053895309458
2023-06-07,0.25152468410964524,-0.1880964019002498,0.8573051937139917,2.031773741486123,3.766399968718448
2023-06-08,0.2752707935320178,-0.18627508591465514,0.8526575188275762,2.0369489994829206,3.7726557970100245
2023-06-09,0.28438813163190124,-0.18957980588134227,0.9359902774708617,2.046568670443897,3.7738289946632317
2023-06-12,0.2774862442201629,-0.2020644038413506,0.9094639226828996,2.0692887080142204,3.781889033492244
2023-06-13,0.28319163864830976,-0.20230182552895393,0.9321312062696991,2.0599325743143226,3.778070567748701
2023-06-14,0.28035351095374406,-0.21725482351029424,0.9448365415485096,2.0583612871944945,3.738368124349423
2023-06-15,0.2971777159085498,-0.21450542463990185,0.9480745752328517,2.0693020499742336,3.74612311223667
2023-06-16,0.3033895943024034,-0.20120290159271992,1.0244306780964942,2.0488448134292687,3.756039663375034
2023-06-20,0.3027817018311376,-0.22973081058037614,1.0528452182997192,2.0392693360848897,3.80036270443042
2023-06-21,0.31267986881057874,-0.22825842167167476,1.0557727473101215,2.034495268933844,3.823632061420817
2023-06-22,0.3335143896424251,-0.19426119402367714,1.0742520092486405,2.054958419340975,3.8032897814906637
2023-06-23,0.3086045966233102,-0.19729209723028696,1.100473072051603,2.0685069050343587,3.799842129672557
2023-06-26,0.33319205453843415,-0.1941646435231501,1.1442512622484031,2.1039621072247914,3.804548066201014
2023-06-27,0.3757225782481126,-0.1563126456589643,1.1419565288355589,2.100323201063306,3.8022928333406445
2023-06-28,0.37942133329626415,-0.17633647122331464,1.1574454523998252,2.102867304082012,3.7950508499383138
2023-06-29,0.39654072935010154,-0.1637039930732156,1.2141254230293157,2.1188307979554617,3.802648038954363
2023-06-30,0.45284729248244027,-0.15586044426526247,1.4372225467001885,2.152826401373872,3.820899556108068
2023-07-03,0.48573157601008266,-0.1376768236259558,1.444671465526545,2.1470702550981473,3.816131441758239
2023-07-05,0.4855429823961166,-0.12798937903276997,1.4080132807051555,2.1486394273383684,3.8161498524302093
2023-07-06,0.47493636963032726,-0.22106316773831747,1.4304037780281869,2.147300167489961,3.827581309196007
2023-07-07,0.5085660669884398,-0.20408108685556048,1.4144616033003574,2.1482406168157295,3.834873214594575
2023-07-10,0.5271343887965951,-0.20887806635892403,1.420418478061297,2.1523482913564362,3.8403142769588845
2023-07-11,0.5427278100679986,-0.249922136016135,1.4036227764772207,2.1523522017258125,3.846150593376104
2023-07-12,0.8102242668855344,-0.23417001490689238,1.421887933726988,2.1863312047438215,3.854653757040141
2023-07-13,0.8411347432111462,-0.26020242224418055,1.4150227790257706,2.1974108015466647,3.8880159194179464
2023-07-14,0.8374432328538903,-0.30149463618338856,1.4793338937379392,2.2078290954956015,3.8837418713955083
2023-07-17,0.8941288932400746,-0.29641159145844576,1.4761623276469757,2.1970105422836212,3.865212445310715
2023-07-18,0.8952712990151088,-0.29607604712003255,1.4783350392543584,2.1926328238158734,3.8666349521290377
2023-07-19,0.8487408790515638,-0.30189342145432985,1.482316419653694,2.1938857151795492,3.8660135494240304
2023-07-20,0.7985225964662916,-0.37987028577401993,1.5148706266614695,2.275687650194975,3.8734067430112957
2023-07-21,0.8081318687165533,-0.598977018663013,1.0885381598643482,2.271437664393864,3.8652788998192245
2023-07-24,0.8054274817119604,-0.6618531048023772,1.0641449368989822,2.2687415805865347,3.8661650788738533
2023-07-25,0.8330427547745805,-0.6646216744227154,1.045506534378796,2.2938813993301252,3.8663680826810864
2023-07-26,0.8414801789427764,-0.6755959974147672,1.0881582612734064,2.2825127202122864,3.8747656051645585
2023-07-27,0.9187319432896213,-0.5823348848298799,1.0082678687967928,2.1639236733392404,3.896420564831411
2023-07-28,0.9543270004524218,-0.593226110852032,1.0158097923895637,2.1620842958887696,3.9232837926818647
2023-07-31,0.9250146293473791,-0.5854513776983294,1.0273663471482468,2.1654634733835088,3.9238412692591975
2023-08-01,0.9244078068224844,-0.5704553708108637,1.0231050388524077,2.160456659293835,3.913242395578118
2023-08-02,0.9378284073198238,-0.631843673472277,0.9920132599594966,2.161295634312247,3.931825941534598
2023-08-03,0.8934571602840564,-0.6395336770511069,0.9877594289377418,2.1683623154153473,3.937802581927257
2023-08-04,0.6883583120960095,-0.5430073736799921,0.9897378889565047,2.1397722772759473,3.9407593073806755
2023-08-07,0.7426095383818172,-0.5463379716698666,0.9873480012779039,2.1419923519720605,3.960701409914896
2023-08-08,0.848369465164478,-0.5723768630496009,0.9783235719499128,2.1386886717354225,3.9585275677184266
2023-08-09,0.8586913999505392,-0.5805979155719214,0.9774083144346912,2.140569154872626,3.9604528923684503
2023-08-10,0.8645957027286175,-0.6187503546334447,0.9348924999842616,2.1479150732372134,3.958980464177879
2023-08-11,0.8947371485393742,-0.5211740111477416,0.9678753701572731,2.155820925135301,3.9591520302426604
2023-08-14,0.8889433291966435,-0.5473895515673917,0.9917119961723877,2.2068670789674805,3.9556790283340755
2023-08-15,0.8950892707892937,-0.504270047506485,0.9993385258197938,2.1785583147461005,3.9525007828493983
2023-08-16,0.8966833059497379,-0.5296634536407794,0.9971124634362445,2.1773907058168205,3.9456934642681656
2023-08-17,1.01514446943128,-0.5369090400638399,1.0119705967057975,2.1708330580903903,3.9352600016681007
2023-08-18,1.0280555959321234,-0.543088062476178,1.0171065448772891,2.1717412736868047,3.927775722258067
2023-08-21,0.9823542483801146,-0.5781457000322252,1.0189157200860688,2.194329912424369,3.9334390159220263
2023-08-22,0.9995144149538127,-0.5685425193749953,1.0095667109140933,2.1830061066078468,3.9344400807903863
2023-08-23,1.0711302980925383,-0.5749529692975246,1.010247891596844,2.1845062413224787,3.9468563127602225
2023-08-24,1.0758133439044046,-0.5795980068231419,0.9950836531755245,2.212266381313567,3.958951212164631
2023-08-25,1.1065051921160922,-0.5839640328504032,1.0053574910978984,2.20827743107736,3.957124803018968
2023-08-28,1.1153431229775062,-0.5682377712123765,1.0378982264685925,2.2482351164034933,3.9570215852147945
2023-08-29,1.116938668100635,-0.5470523014429691,1.0292468709240925,2.2420060689274797,3.9551913408297876
2023-08-30,1.1417782539903985,-0.5680984904316126,1.0510469643868543,2.301046848027481,3.9646961104336214
2023-08-31,1.104504217813688,-0.558862519831326,1.0957589304948767,2.3373785868424664,3.9953011722229133
2023-09-01,1.126297415367755,-0.5513418093521265,1.1053125383742417,2.330017614029992,4.007481580058655
2023-09-05,1.101500659016283,-0.5537574401983862,1.1533109853455379,2.3420966731771538,4.018399082540849
2023-09-06,1.0688918012126534,-0.4910047411520786,1.180470132323748,2.321507851391062,4.026666478841713
2023-09-07,1.1247279616533126,-0.502173769227233,1.1713418619908786,2.3394365407379767,4.034110942847267
2023-09-08,1.125345504243088,-0.5005482607278156,1.1681266769365157,2.3664302407056472,4.0977419711612155
2023-09-11,1.1321375979760124,-0.41489805860783857,1.1702416202933188,2.3757047545406103,4.097243894239618
2023-09-12,1.0998719418841336,-0.35472709491655596,1.1610998038771667,2.4100191386860597,4.105583857980986
2023-09-13,1.1026795037918142,-0.3511125065991356,1.175189703309889,2.4733141450018916,4.131928941805921
2023-09-14,1.085369730896927,-0.34997424381189735,1.379175612702344,2.4441017047197056,4.1500789897726404
2023-09-15,1.124611594589418,-0.3968726001468017,1.396520802286254,2.4323531903813076,4.152153299043899
2023-09-18,1.1535994072513591,-0.370107175354085,1.4399919609071246,2.4088577520754755,4.151870008655805
2023-09-19,1.1602054576302971,-0.37219912620203033,1.4057753827508686,2.403495910480458,4.157005642837605
2023-09-20,1.1789225780468784,-0.36523543472144304,1.4136663524697992,2.426276345602148,4.15641341456295
2023-09-21,1.1153696867184304,-0.3941442830633335,1.412385916069046,2.3746730359688684,4.156280534525719
2023-09-22,1.1110080107229932,-0.39470655517049114,1.4175107138140817,2.3983440971505394,4.148636268330611
2023-09-25,1.0868808429871697,-0.207337447449647,1.4085719250502393,2.388742319122522,4.149157382239839
2023-09-26,1.0745347240008107,-0.18382851031452407,1.3746522766827258,2.3518216694425664,4.165292457876866
2023-09-27,1.0995687504175775,-0.22276336765479687,1.3742622156480966,2.3326836294028515,4.145583852998833
2023-09-28,1.0947805496214644,-0.2148001527196639,1.365400260404912,2.3304184264115193,4.142723954507967
2023-09-29,1.091997960537023,-0.24251931307854502,1.3460445743564913,2.326034891967554,4.130719455019426
2023-10-02,1.0795727260866075,-0.2605499287341546,1.3660641818348447,2.322325510145273,4.16577968018908
2023-10-03,1.046347982269738,-0.26504293706115156,1.3508723595805714,2.295223507082106,4.162797100834752
2023-10-04,1.0612690790200805,-0.4008816726478148,1.391003922307033,2.3096631260746627,4.181870758582983
2023-10-05,0.6254931364955141,-0.38844803513086035,1.4194445141938825,2.315633005794454,4.202702677210148
2023-10-06,0.6355879253564849,-0.4056623625673783,1.4100522737199395,2.3051315022264776,4.206866109674376
2023-10-09,0.655807174530572,-0.4601973106292938,1.3955951745400146,2.301709038704632,4.195473756027767
2023-10-10,0.5827826733433343,-0.4650361984571223,1.3670003560250716,2.299187705316669,4.192088894530801
2023-10-11,0.5972040940362722,-0.48427760793432917,1.3636775440251938,2.300184701485103,4.190149782967651
2023-10-12,0.6267299471839523,-0.4926360941446566,1.3664630987134778,2.288558975016208,4.196831829494023
2023-10-13,0.6485363690887107,-0.5208393299876795,1.3647255140610213,2.308408898388853,4.135230554094997
2023-10-16,0.4876636715517,-0.5176204370641901,1.4053428701086208,2.3287251117875334,4.128672334128507
2023-10-17,0.5221610383883375,-0.5593279405715039,1.4083574627599393,2.319386060377605,4.13115762638445
2023-10-18,0.5417852217660846,-0.5564923457613684,1.358245999655101,2.3173449013696628,4.141586963894491
2023-10-19,0.6015625250975694,-0.5496370912329978,1.3756123857561535,2.3140760809400347,4.142042000477469
2023-10-20,0.613465956418525,-0.5181691271717384,1.361414697777568,2.29299668694068,4.144613585568843
2023-10-23,0.6002212211218971,-0.3249392312919479,1.26597660191874,2.3162052254151106,4.176579442471569
2023-10-24,0.504817605032216,-0.21564348925548327,1.2807703084904274,2.319199848669412,4.180221367492529
2023-10-25,0.4962011089820342,-0.1873340587245469,1.3070834961186346,2.345158680605636,4.186559206322021
2023-10-26,0.4942005200913733,-0.19401636084767748,0.8331994770400168,2.394967144309911,4.207087967263831
2023-10-27,0.482438549692096,0.4975177787296188,0.8704224962211029,2.399792540394029,4.201990130467875
2023-10-30,0.4302391851859393,0.5075126701713621,0.7962323691051472,2.381318120408927,4.201519546166926
2023-10-31,0.42821867243198675,0.5160071371580495,0.7584250684905536,2.370530967228408,4.201288249307689
2023-11-01,0.4575199789273152,0.5551389877354618,0.8140081453144115,2.3656628403194944,4.156677871556542
2023-11-02,0.4471812929508072,0.5295912243860412,0.848605188630045,2.314348221191377,4.163138104324993
2023-11-03,0.43078890674990866,0.5135422955794482,0.8485059393956123,2.3081445521792565,4.1655560433832335
2023-11-06,0.44424127292418136,0.5117139882820592,0.842965113451771,2.3077241503697876,4.1678258424199095
2023-11-07,0.4346752148852673,0.5331674135897941,0.8774716578888428,2.3361297602526547,4.171874001187426
2023-11-08,0.43664558024483835,0.5283026138514728,0.8999881795319711,2.3227707604660157,4.171528162618461
2023-11-09,0.42791739224737,0.5289642783744055,0.934857997897856,2.3094385081909414,4.182210031394063
2023-11-10,0.4510120136675577,0.5204052646794075,0.8948429596247207,2.295477927562987,4.166715085754716
2023-11-13,0.4505680536328174,0.4581844870810494,0.9155077915902696,2.3161351090459497,4.165673006796837
