strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-06,2017-01-09,sell_or_short,-0.14293890524411848,-0.1462491202218361,-0.003310214977717607,1.225971
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-09,2017-01-10,sell_or_short,-0.1462491202218361,-0.14634791029143518,-9.879006959909176e-05,1.217137
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-10,2017-01-11,buy,-0.14634791029143518,-0.1435677041067196,0.0027802061847155835,1.217582
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-11,2017-01-12,sell_or_short,-0.1435677041067196,-0.14379201851886478,-0.00022431441214518233,1.22115
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-12,2017-01-13,buy,-0.14379201851886478,-0.1424231738772739,0.0013688446415908717,1.216693
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-13,2017-01-16,sell_or_short,-0.1424231738772739,-0.1427183824326429,-0.00029520855536899204,1.203746
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-16,2017-01-17,buy,-0.1427183824326429,-0.13831268568837277,0.004405696744270132,1.204094
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-17,2017-01-18,buy,-0.13831268568837277,-0.1382940235160571,1.866217231566436e-05,1.238943
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-18,2017-01-19,buy,-0.1382940235160571,-0.13538972650865896,0.002904297007398138,1.226242
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-19,2017-01-20,sell_or_short,-0.13538972650865896,-0.1365098739019014,-0.0011201473932424266,1.23405
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-20,2017-01-23,sell_or_short,-0.1365098739019014,-0.1397712337575629,-0.0032613598556615053,1.238513
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-23,2017-01-24,sell_or_short,-0.1397712337575629,-0.1401892488721631,-0.000418015114600212,1.251486
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-24,2017-01-25,sell_or_short,-0.1401892488721631,-0.14060537544538315,-0.00041612657322004365,1.253164
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-25,2017-01-26,sell_or_short,-0.14060537544538315,-0.14064481422839065,-3.9438783007494926e-05,1.263903
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-26,2017-01-27,buy,-0.14064481422839065,-0.139982823120434,0.0006619911079566443,1.2596040000000002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-27,2017-01-30,sell_or_short,-0.139982823120434,-0.1401856143703488,-0.00020279124991479103,1.259382
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-30,2017-01-31,sell_or_short,-0.1401856143703488,-0.14080112487643492,-0.000615510506086131,1.250156
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-31,2017-02-01,buy,-0.14080112487643492,-0.1401611117849142,0.0006400130915207303,1.258701
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-01,2017-02-02,sell_or_short,-0.1401611117849142,-0.14017830850792873,-1.7196723014534232e-05,1.266288
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-02,2017-02-03,buy,-0.14017830850792873,-0.13859329195465953,0.0015850165532692029,1.252035
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-03,2017-02-06,buy,-0.13859329195465953,-0.1359570547121608,0.002636237242498729,1.248206
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-06,2017-02-07,buy,-0.1359570547121608,-0.13513327986538784,0.0008237748467729566,1.246961
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-07,2017-02-08,sell_or_short,-0.13513327986538784,-0.13531152155299947,-0.00017824168761162995,1.249656
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-08,2017-02-09,buy,-0.13531152155299947,-0.13516621203692222,0.00014530951607724663,1.252599
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-09,2017-02-10,sell_or_short,-0.13516621203692222,-0.13593159629867965,-0.0007653842617574291,1.249594
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-10,2017-02-13,sell_or_short,-0.13593159629867965,-0.13659248263570306,-0.0006608863370234086,1.248315
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-13,2017-02-14,buy,-0.13659248263570306,-0.13536767273274303,0.0012248099029600334,1.252332
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-02-14,2017-02-15,cover,-0.13536767273274303,0.0,0.13536767273274303,1.246914
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-13,2017-11-14,sell_or_short,0.0,-0.14579040565621115,-0.14579040565621115,1.31206
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-14,2017-11-15,sell_or_short,-0.14579040565621115,-0.14609845097304822,-0.0003080453168370634,1.31598
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-15,2017-11-17,sell_or_short,-0.14609845097304822,-0.1477697823596874,-0.001671331386639191,1.319958
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-17,2017-11-20,buy,-0.1477697823596874,-0.1472577365400493,0.0005120458196380961,1.320132
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-20,2017-11-21,buy,-0.1472577365400493,-0.14577820587106968,0.0014795306689796284,1.3243280000000002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-21,2017-11-22,sell_or_short,-0.14577820587106968,-0.1457831796793614,-4.973808291730553e-06,1.3246790000000002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-22,2017-11-23,sell_or_short,-0.1457831796793614,-0.1465659072849602,-0.0007827276055987764,1.331735
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-23,2017-11-24,sell_or_short,-0.1465659072849602,-0.14887111429097474,-0.0023052070060145535,1.330637
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-24,2017-11-27,buy,-0.14887111429097474,-0.1486401139370562,0.00023100035391854234,1.332498
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-27,2017-11-28,sell_or_short,-0.1486401139370562,-0.1501603836581985,-0.0015202697211423033,1.332143
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-28,2017-11-29,sell_or_short,-0.1501603836581985,-0.15238070069084786,-0.002220317032649355,1.33672
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-29,2017-11-30,buy,-0.15238070069084786,-0.1507917793489366,0.0015889213419112702,1.341454
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-11-30,2017-12-01,sell_or_short,-0.1507917793489366,-0.15109979175781474,-0.00030801240887814996,1.353107
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-01,2017-12-04,sell_or_short,-0.15109979175781474,-0.15202248821445882,-0.0009226964566440843,1.349073
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-04,2017-12-05,sell_or_short,-0.15202248821445882,-0.1526323449070237,-0.0006098566925648863,1.347527
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-05,2017-12-06,buy,-0.1526323449070237,-0.15239761967539264,0.00023472523163106662,1.341562
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-06,2017-12-07,sell_or_short,-0.15239761967539264,-0.15246155736596484,-6.393769057219667e-05,1.3391540000000002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-07,2017-12-08,buy,-0.15246155736596484,-0.15132786984918808,0.0011336875167767546,1.34829
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-08,2017-12-11,buy,-0.15132786984918808,-0.14988140332321725,0.0014464665259708298,1.339208
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-11,2017-12-12,buy,-0.14988140332321725,-0.14809265603194638,0.0017887472912708757,1.334668
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-12,2017-12-13,buy,-0.14809265603194638,-0.14752634168379758,0.0005663143481487998,1.332001
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-13,2017-12-14,buy,-0.14752634168379758,-0.14724165323692517,0.00028468844687240535,1.341112
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-14,2017-12-15,sell_or_short,-0.14724165323692517,-0.1496131521018907,-0.0023714988649655155,1.343274
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-15,2017-12-18,buy,-0.1496131521018907,-0.14306897033525068,0.0065441817666400115,1.331753
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-18,2017-12-19,buy,-0.14306897033525068,-0.14285492143687792,0.00021404889837275953,1.3379
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-19,2017-12-20,buy,-0.14285492143687792,-0.14212462284378932,0.0007302985930885963,1.338634
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-20,2017-12-21,sell_or_short,-0.14212462284378932,-0.14224005822474836,-0.00011543538095903916,1.3369879999999998
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-21,2017-12-22,buy,-0.14224005822474836,-0.14053733788910558,0.0017027203356427822,1.337811
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-22,2017-12-25,buy,-0.14053733788910558,-0.14036809582343013,0.0001692420656754512,1.33672
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-25,2017-12-26,buy,-0.14036809582343013,-0.14029478309842897,7.331272500116226e-05,1.337489
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-26,2017-12-27,buy,-0.14029478309842897,-0.13891874654376699,0.0013760365546619802,1.337381
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-27,2017-12-28,sell_or_short,-0.13891874654376699,-0.1392084980158618,-0.00028975147209481245,1.340267
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-28,2017-12-29,sell_or_short,-0.1392084980158618,-0.14138530184022163,-0.0021768038243598353,1.344267
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-12-29,2018-01-01,sell_or_short,-0.14138530184022163,-0.14310262157281206,-0.0017173197325904277,1.351607
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2018-01-01,2018-01-02,sell_or_short,-0.14310262157281206,-0.1454676604036702,-0.002365038830858146,1.351114
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-18,2014-12-19,sell_or_short,0.0,-0.1980913937721227,-0.1980913937721227,0.778271
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-19,2014-12-22,buy,-0.1980913937721227,-0.1976465430592845,0.00044485071283820177,0.7746529999999999
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-22,2014-12-23,sell_or_short,-0.1976465430592845,-0.19768754766361601,-4.100460433151265e-05,0.7723800000000001
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-23,2014-12-24,buy,-0.19768754766361601,-0.1976736189903911,1.3928673224916643e-05,0.7714260000000001
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-24,2014-12-25,buy,-0.1976736189903911,-0.19739903136150705,0.00027458762888404875,0.7732760000000001
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-25,2014-12-26,sell_or_short,-0.19739903136150705,-0.19747722405764007,-7.819269613301705e-05,0.773515
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-26,2014-12-29,buy,-0.19747722405764007,-0.19741989066222135,5.733339541871829e-05,0.774893
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-29,2014-12-30,sell_or_short,-0.19741989066222135,-0.19744513567314495,-2.524501092360243e-05,0.7782100000000001
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-30,2014-12-31,buy,-0.19744513567314495,-0.1974109922877443,3.414338540064232e-05,0.783392
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2014-12-31,2015-01-01,sell_or_short,-0.1974109922877443,-0.1989259748201712,-0.0015149825324268784,0.780092
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-01,2015-01-02,buy,-0.1989259748201712,-0.19873716094555413,0.00018881387461705534,0.779606
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-02,2015-01-05,sell_or_short,-0.19873716094555413,-0.1990832765410063,-0.00034611559545216775,0.766518
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-05,2015-01-06,sell_or_short,-0.1990832765410063,-0.19976684747964985,-0.0006835709386435462,0.770119
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-06,2015-01-07,sell_or_short,-0.19976684747964985,-0.2000095639810009,-0.00024271650135104794,0.774473
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-07,2015-01-08,buy,-0.2000095639810009,-0.19865994883844423,0.0013496151425566594,0.777242
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-08,2015-01-09,sell_or_short,-0.19865994883844423,-0.20069040856406073,-0.002030459725616496,0.7810060000000001
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-09,2015-01-12,sell_or_short,-0.20069040856406073,-0.20108539739507553,-0.00039498883101479754,0.784621
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-12,2015-01-13,sell_or_short,-0.20108539739507553,-0.20294006786886173,-0.0018546704737862074,0.777001
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-13,2015-01-14,sell_or_short,-0.20294006786886173,-0.20320151497014596,-0.000261447101284229,0.774353
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-14,2015-01-15,buy,-0.20320151497014596,-0.20302015141057875,0.00018136355956721584,0.771367
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-15,2015-01-16,buy,-0.20302015141057875,-0.20284275674076635,0.00017739466981239738,0.784191
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-16,2015-01-19,buy,-0.20284275674076635,-0.20261708294842457,0.00022567379234178508,0.779423
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-19,2015-01-20,buy,-0.20261708294842457,-0.2018012025076638,0.0008158804407607523,0.776217
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-20,2015-01-21,buy,-0.2018012025076638,-0.20171379147526908,8.741103239473524e-05,0.764877
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-21,2015-01-22,buy,-0.20171379147526908,-0.2001066891772852,0.0016071022979838867,0.757117
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-22,2015-01-23,buy,-0.2001066891772852,-0.19998803394273326,0.00011865523455192872,0.750413
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-23,2015-01-26,sell_or_short,-0.19998803394273326,-0.20052310942262286,-0.0005350754798895963,0.742391
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-26,2015-01-27,sell_or_short,-0.20052310942262286,-0.20333094945817426,-0.002807840035551401,0.7438819999999999
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-27,2015-01-28,sell_or_short,-0.20333094945817426,-0.203794560750095,-0.00046361129192074024,0.745212
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-28,2015-01-29,sell_or_short,-0.203794560750095,-0.20392194088764995,-0.00012738013755494992,0.73244
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-29,2015-01-30,buy,-0.20392194088764995,-0.19984593753972385,0.004076003347926099,0.728226
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-01-30,2015-02-02,sell_or_short,-0.19984593753972385,-0.20095474852037395,-0.0011088109806501045,0.726322
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-02,2015-02-03,buy,-0.20095474852037395,-0.20079609143204197,0.0001586570883319871,0.730247
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-03,2015-02-04,buy,-0.20079609143204197,-0.20078125063706115,1.484079498081936e-05,0.731957
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-04,2015-02-05,buy,-0.20078125063706115,-0.19994969814296154,0.0008315524940996077,0.7359979999999999
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-05,2015-02-06,sell_or_short,-0.19994969814296154,-0.20011519557839527,-0.0001654974354337313,0.740686
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-06,2015-02-09,sell_or_short,-0.20011519557839527,-0.20033712666475487,-0.0002219310863595947,0.73524
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-09,2015-02-10,sell_or_short,-0.20033712666475487,-0.20056485975818059,-0.00022773309342571935,0.739919
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-10,2015-02-11,sell_or_short,-0.20056485975818059,-0.20093690044915447,-0.0003720406909738794,0.74173
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-11,2015-02-12,buy,-0.20093690044915447,-0.20039710830224702,0.0005397921469074418,0.737626
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-12,2015-02-13,sell_or_short,-0.20039710830224702,-0.20070734512613567,-0.00031023682388864326,0.743218
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-13,2015-02-16,buy,-0.20070734512613567,-0.20060381885970277,0.0001035262664328962,0.747999
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-16,2015-02-17,buy,-0.20060381885970277,-0.20022034659278207,0.0003834722669207036,0.748895
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-17,2015-02-18,sell_or_short,-0.20022034659278207,-0.2003529163494852,-0.00013256975670314364,0.754034
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-18,2015-02-19,sell_or_short,-0.2003529163494852,-0.20141853987911,-0.0010656235296247762,0.754717
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-19,2015-02-20,buy,-0.20141853987911,-0.20093813270439878,0.000480407174711206,0.752163
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-20,2015-02-23,sell_or_short,-0.20093813270439878,-0.20114363418366898,-0.00020550147927020368,0.752899
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-23,2015-02-24,sell_or_short,-0.20114363418366898,-0.20136312859965366,-0.0002194944159846779,0.753125
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-24,2015-02-25,buy,-0.20136312859965366,-0.20070991889532014,0.0006532097043335239,0.748223
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-25,2015-02-26,buy,-0.20070991889532014,-0.19922766812184328,0.0014822507734768564,0.757174
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-26,2015-02-27,buy,-0.19922766812184328,-0.19912614325863814,0.00010152486320513798,0.753977
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-02-27,2015-03-02,sell_or_short,-0.19912614325863814,-0.1996306028274415,-0.0005044595688033504,0.755059
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-03-02,2015-03-03,buy,-0.1996306028274415,-0.1989606194174993,0.0006699834099422042,0.750582
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-03-03,2015-03-04,buy,-0.1989606194174993,-0.1987472783085859,0.0002133411089133841,0.756029
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-03-04,2015-03-05,sell_or_short,-0.1987472783085859,-0.19926832210724468,-0.0005210437986587768,0.7589560000000001
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-03-05,2015-03-06,buy,-0.19926832210724468,-0.19750868934191085,0.001759632765333835,0.748895
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,2015-03-06,2015-03-09,buy,-0.19750868934191085,-0.19614553695281128,0.0013631523890995645,0.7364310000000001
